Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SAMD00114930,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4.390515030442806,0.1131607318781731,1.2252902744391039,0.0,2.7150619000013556,-0.8217853289950208,0.0,-1.0668801849070573,0.0,0.7298714581531308,-0.8048382757853974,0.0,3.36047907881513,-1.2786300293517794,0.0,-1.5810124376556098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1726369001607253,-0.8488793420426182,-0.08088242997670347,0.0,0.5625196745284201,0.2562459702083588,0.0,-1.2739337151472712,0.8774052684212543,0.0,0.0,0.17115540746043856,0.0,0.0,-1.3387742236765603,1.6764142696772868,0.0,0.8801176695598713,-4.004171080375163,0.0,0.0,0.2766944588861715,0.0,0.0,0.0,0.0,0.0,1.6882941016170303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7257044986711825,-4.152351593215918,0.0,0.0,-1.7176423472948308,-6.0402549229968745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6756581290645087,0.0,-4.9477776228962815,0.0,0.0,0.0,0.7031124387076487,0.0,0.0,0.0,0.0,-0.24043970507217938,1.8069340555278293,0.0,2.190981923168833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2.04445284811376,-2.5805051722711028,-2.479757315553586,2.2943321470669193,1.602883048083286,0.1376285591544132,1.9047432346381354,3.3525841426902785,-0.0834445916092319,-0.0746636552454969,-0.5429510422090456,-1.321671322584305,-1.0003876898879092,-2.04538263112417,-1.5806668701265056,4.031019084900032,0.0,-1.0210312548869018,-0.8460594532420025,0.0,0.0,0.5408006599271897,-0.8799150901813413,-3.289239058803334,0.6770689300271132,0.837685194166795,0.1717923084124091,0.6353937628328707,-3.848471778356367,-1.0682048344517086,-0.42260358080600025,1.3574259987207644,-3.7735981093811617,0.0,3.285479760334862,0.0,0.0,-1.8064161729368375,1.439937414626814,-0.6100036200784673,0.0,2.8015106900069657,0.0,2.3527114882691054,-0.2553550192849672,0.0,0.8529951832128133,0.0,0.0,-1.5436104575602128,0.0,-1.8918948614968587,0.0,2.5927120444350105,2.2652578510606887,1.6549452863751037,1.8479242341016693,1.6812126065779385,0.0,-4.220974113104963,0.2389678557454089,-0.634918403621755,-0.358116828740235,-1.569899234342213,1.226886336247175,-0.25193105187309683,2.1684370767773324,-0.6974213718994859,1.4633663696074166,-5.029475375005888,0.01194745694823518,1.0416152662995497,0.0,0.0,0.0,0.0,0.1608822736145229,0.0,1.9891140581929472,0.0,0.0,0.2460514989050795,0.0,0.0,-2.930038571104565,0.0,-1.797411783094064,0.0,0.0,0.0,-0.21938786624803996,0.0,0.0,1.263322186508162,0.45816228957590044,-1.4295941850839997,0.0,0.0,0.0,0.0,0.0,0.0,1.4737532200391747,0.0,0.0,0.0,0.0
SAMD00114892,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,2.6822697162463336,0.37711604052466163,0.6705884834139824,-3.768355954664897,2.6930930261728925,3.761219391334248,-3.7982833752063705,1.0340324695519318,1.9325230460881873,1.1669484185583987,2.6906368016407978,0.5498526199976781,0.0,0.06188655226924711,3.105496925398973,4.370664343696253,0.41164771929681976,0.3259886075572036,0.24672023828093148,-1.1217804499398552,0.0,-1.5484583413138047,0.8269624214152043,0.0,0.0,0.0,3.172263647020194,2.53651947562954,-2.900904528216726,-1.1471831212161325,0.879148595149755,0.02156882122956527,0.0,-0.8946386316738695,5.150858912808921,0.0,-0.8554446097431814,-1.0167160937922206,0.2340511122315181,-5.825925421526065,-3.0155963713034364,1.2537125025221976,0.0,3.024994482766191,0.0881491463111328,-3.2448348478851425,1.917319260643188,0.0,0.0,0.0,0.0,-1.5893136964118681,-1.0958183625249711,-3.756145790757966,2.04999025604487,1.6886961633753343,2.3023817733375926,0.34356460847676185,0.09791893790693784,-2.0443616096854713,0.030302983994948463,-0.4309002509070654,1.5394615964311598,1.8489689320043585,1.823107644065464,0.12726796146422426,0.019679301938924088,0.6419226006476006,0.3827806789356707,-2.7270466198384335,0.0,-3.0098260148421003,0.0,0.0,0.0,1.2675271203937895,0.0,0.6808067919292404,0.0,0.7369260207414576,0.0,-1.4352821705913044,0.0,0.0,-1.437668237101547,0.0,-1.4255583894809327,0.0,0.0,-4.060141438701271,-0.2867001513344427,0.0,-4.800435397686918,0.0,0.0,0.0,2.719429031426025,-1.6712579421209839,-0.5843819273788984,0.2497742163555543,0.0,0.0,0.0,0.0,0.0,-4.243779651379972,0.0
SAMD00114893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,-1.9551256294662673,0.0,3.957334987294752,0.0,0.0,0.0,4.215563518303824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4095631660483514,0.0,0.0,0.0,-1.1933905176962138,0.0,0.0,0.0,-3.9487132016930855,0.0,0.0,0.0,0.0,0.0,0.696728508863136,0.024478800894248698,1.543102413371265,-2.3062800221620305,0.0,0.0,0.0,-1.13568472358203,0.8525020588480242,0.0,0.0,0.0,0.0,1.5275593380286105,0.0,0.0,0.0,0.0,2.925923219448256,0.0,0.0,0.0,0.0,-2.716790705511173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5497121438441419,2.069117767424014,0.0,0.0,-1.3939412137582181,-0.33501611671352594,0.0,0.0,0.0,0.0,2.5995621718809474,0.0,1.6879551329763136,0.0,0.0,0.0,0.0,-4.102156417748352,0.0,0.0,1.7396969447716735,0.0,0.0,-0.7907645921888302,0.0,0.0,0.0,0.0,0.0,0.0,0.22161554137353667,0.0,-6.043128285163084,0.0,0.0,0.0,0.0,0.0
SAMD00114874,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,3.4286250379421794,2.021903254877989,1.5636397274239582,0.0,0.9767421272295458,1.0155537667341268,0.0,0.0,0.0,0.0,1.3750100067030089,0.0,1.9284440667125557,-2.565308431960289,0.0,3.2243006124482703,-0.7836898947082831,0.0,0.6045278702969877,1.5329894416426058,0.0,0.0,0.0,0.0,1.0979197102475955,0.0,0.0,-0.5028830446563153,0.35891338982204135,0.0,2.132314205820756,0.4026193292817828,0.031384234011720746,0.0,0.0,0.0,0.0,0.5364993482213269,0.4798330752574438,3.1382288706407104,0.0,2.226065898343828,-1.0013746089375088,1.1763144977038733,0.05906766276013742,0.4003344053172745,2.300658733684721,0.06690296801400342,0.0,2.0523794917705906,0.0,-1.895755812361602,-3.035850322634648,3.5112821210238554,-4.6729464755347525,4.4681292431648485,-2.3288016528339117,1.4027472916681347,0.0,-1.664381761910877,0.0,-1.321425259281323,0.25518922066467786,0.0,1.6167827874396932,-0.9302814478887795,0.0,-0.7899761273983887,0.0,-1.7703496265093281,-1.7386578860744113,0.0,0.0,0.0,-0.5685054530616418,0.0,0.0,-4.04655429282327,0.0,2.0985493916311646,0.0,1.7970873095491868,0.0,0.0,0.2630660010582203,-2.840807914281318,-2.725982585602167,0.0,0.0,0.0,0.0,-3.3426174048419446,-2.2790848216506934,2.0245295678334596,0.0,0.0,-6.664147383770229,0.0,0.0,-0.5755929147575352,0.0,-0.8538968988467095,0.0,0.0,0.5264675476544798,-0.8242917045871001,-2.3718384876837195
SAMD00114875,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,-2.2531982770044277,0.0,1.1977660731492425,0.0,0.0,4.063703000551397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.370267119241939,0.0,0.0,0.0,-1.5872665682748577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.978832595387182,0.41380929173802367,-0.2927155216463326,0.0,0.0,0.0,0.0,0.0,-0.7377528860193723,0.0,0.0,0.0,0.0,-2.585042498914062,0.0,0.0,0.6376965689971643,0.0,1.3882128827703624,1.1764855588095764,0.0,3.2317339658023636,0.0,0.0,0.0,0.0,1.8848766132029466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.577043236671139,0.0,0.0,-5.520899408633127,1.5066901013980236,0.0,0.0,0.0,-1.8930713278977274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19850456992725285,0.0,0.0,0.0,0.0,0.0,2.6098387153286904,0.0,-0.9929131668509903,1.0266163309136422,0.0,0.0,0.0,0.0,1.7125346954685934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114931,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2.933030646904357,4.795591993014224,1.4611602144488607,2.824458720705035,2.0967620992399674,-0.05191285466355344,4.225045342005999,2.6347174437300462,1.6663898189914335,0.0,0.6514508472144909,1.173665829117148,1.6942125501189125,0.602811710542555,-0.5354019242657939,0.9731834580793479,-1.5977612279387547,-0.9166834950398179,1.3945984918787857,4.205641245886246,-0.6173190467336807,1.268169971082148,-0.7798038168094297,1.6707005522899088,2.4235672877908105,1.889474189953503,2.76312141969175,2.333927808314101,0.20719763840841954,-1.602416007483737,-0.5045816262838718,-0.17573520547023858,0.0,-0.6831747338308696,1.9974069995617458,0.0,-6.2768012624933025,-0.9927518677429696,-0.02618272654807674,-0.8921150864690395,0.0,0.7661402890439033,0.6350290356419745,0.0,-1.1483829327406623,1.1672768071533444,-0.86385397428029,0.0,0.0,1.736652251546431,2.0921915663481396,-1.0792254657467968,-5.6047074911311885,1.2760919778624202,1.4327313615742296,0.0,0.0,0.0,0.0,0.0,0.0,0.08435727841157914,-2.3360288437791694,-6.196758554819766,1.8899830265628499,-2.417827478154971,0.0,-1.8629933779513137,-2.1277318005819548,-1.7477924374707743,0.0,-0.11991055764053371,-4.849684906853156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6050542656202365,0.0,0.0,0.0,0.0,0.0,-0.7478683297923543,0.0,0.0,0.0,0.6177421225166051,0.0,0.0,0.0,0.0,0.0,-6.621641748785031,0.0,0.7992541194205134,0.0,0.0,0.0,-1.4858433117347696,-2.660268511964748,-1.2323014544442894,-1.0232197897866562,0.0
SAMD00114932,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.9501098058733057,2.502212434279177,0.0,2.766678933710592,0.0,1.3037123712521979,0.0,0.0,0.0,0.0,0.6995913977035222,0.0,0.0,-0.9181228717126779,-3.65776408525692,2.1967334013227378,-0.40762321089845144,-5.440454779391765,0.0,3.0812847285152083,0.0,0.0,-0.7140261225930742,0.0,0.0,1.2337277527856232,0.0,1.3250454520095012,0.9748671953784522,0.0,0.42425299449666565,1.5618717701048181,0.0,0.0,0.0,0.0,0.0,0.0293619053181432,-2.2040665294389328,0.0,0.0,0.8551417332287015,1.6440440280702653,0.0,-1.7633105814962493,-3.760247796069457,0.0,1.049237621753314,2.0427052686687612,0.0,0.0,0.0,-3.8991172796615965,0.0,1.6559561204459088,2.943317489488382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3224141654122055,-3.8537738540802806,0.0,0.0,-0.7647096407340703,-1.5339469546517288,-1.2066502527524094,0.0,0.0,0.0,-1.2039959711675365,0.0,0.5152530480040981,0.0,0.0,0.0,0.0,0.0,0.0,-1.6420671729691263,0.9850893272368919,-2.4933876778190545,-2.3795982187945537,0.0,0.0,2.2006114580935625,0.0,0.0,0.10722603944651155,0.0,0.0,0.0,0.0,1.4724165568893381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114940,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37604885039205,3.654628972631354,1.0658800903855608,2.246789027779867,0.9478032071930961,2.865426195518212,0.0,2.205963763242886,0.0,0.0,0.0,0.0,0.0,-7.844954194210914,0.0,0.0,-0.5935345589033136,0.0,0.0,1.4895999538044133,0.0,0.0,0.0,0.0,0.0,-0.18747243585204343,0.0,0.0,0.0,0.0,0.0,-1.1800753594285613,-2.5976531520998964,0.0,-0.3921854649781744,0.0,0.0,-1.1695956720234695,0.0,0.0,0.0,0.0,1.5274020860322333,0.0,0.0,0.09364156066794382,0.0,3.738775483233384,0.0,0.0,0.0,0.0,-5.088949599986668,0.0,1.911918249716629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.307205591159932,0.0,0.0,0.0,0.0,-2.828022971657843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577155970318582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114894,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0.0,-1.7075634773450876,2.196106951703988,1.7751984640912493,3.054736140856341,2.1788436953384323,4.060818043876669,3.9400863041804417,2.0153473920826626,0.0,0.9120395963413885,1.7665549661815745,3.151929122344989,0.2964483107244036,0.0,2.746429246696075,-1.4454475606761659,0.0,0.0,-1.5114682523137082,0.0,0.0,0.0,0.0,-4.861519756113973,0.0,1.330370039988283,-1.1413085761105777,0.9809645449364707,-1.0959321717725252,0.6607139722969593,1.908025736619741,-1.665250485874686,-0.11618580860046035,0.0,2.822705739223216,-0.09640538100057539,0.46867891550219876,0.0,-3.7956506060177775,0.0,0.0,0.0,0.0,0.0,-1.8557539535704037,0.0,3.411956245253216,0.0,0.0,0.0,0.0,-4.149641538847964,0.0,1.2139035442775876,0.8042815729420049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2608555049389705,0.0,0.0,0.0,-1.2877352521171208,-2.4686024755979803,0.0,0.0,0.0,-3.1468894093738156,0.2917232628610027,0.0,0.0,0.0,1.1846995246571932,0.0,0.8624909157309568,0.0,0.9295576687665459,-1.2075928259216926,1.8727670981702407,-2.0573957249221406,0.0,0.0,0.0,-1.446552075492306,0.0,-1.8050640025555367,0.0,0.0,0.0,0.0,0.0,0.0,-2.430194140171146,0.0,-0.3171527793166635,0.0,-0.5909412232121318,-1.1106325540986501,-1.9367330396091906,-3.3289084400725875
SAMD00114895,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.4580551349505173,-0.18307532409083715,0.4467823318361306,0.0,0.6506485386963586,1.926342247301601,0.0,3.496316306016109,0.4986246908666604,0.0,0.7069055266834974,-0.9167767257057879,-0.4120607587305438,-0.8880760917178776,0.0,3.2074872396983527,-3.688027655103909,-1.3594030894544842,-0.07067483742755609,-0.5304585027776856,0.0,1.524842496999373,-0.7953808084377045,-1.4561557819136839,-0.06532799698129832,0.0,2.5918807063423834,0.31228042561960323,1.2055997039373847,1.8850274031527865,-0.7832034999536055,0.8984847026009398,0.0,-1.9708790496670288,1.9671411104019927,0.0,-0.1316615227706448,-0.48373175597526585,0.848970559952097,1.6098261459037064,-0.8639785401388171,2.7101430597444063,0.0,0.0,-0.05325998653307851,-2.0380672582388644,2.5403005080607466,-4.584026557072366,-3.12815725227214,0.5003298595636927,0.0,0.0,0.0,0.0,1.5297329084852305,0.4088686101316772,2.467227739543767,2.1490269688316586,0.0,-3.073661352397078,1.219686872657204,-4.07232795202003,0.0,-2.286695416619478,2.003980485157975,-1.2479306885739896,0.04802789495324111,0.7947029483972168,-3.099053341606134,-2.760040883466563,-2.280132277768701,-2.930174855068632,1.979453192876077,0.0,0.0,0.0,0.0,1.9666107603273235,0.0,-0.1443594559145105,1.2463821561438857,0.0,0.0,0.0,0.0,0.0,0.3005932173143724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2532199862536504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.056743221003332,0.0,0.0
