Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Klebsiella variicola,PA,Klebsiella variicola,Klebsiella variicola,klebsiella variicola,0.0,0.0,False,zero,106
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Klebsiella pneumoniae,PA,Klebsiella pneumoniae,Klebsiella pneumoniae,klebsiella pneumoniae,0.0,0.0,False,zero,107
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Faecalibacterium prausnitzii,rCLR,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,faecalibacterium prausnitzii,0.0,0.0,False,zero,108
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Streptococcus salivarius,rCLR,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,0.0,0.0,False,zero,109
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Anaerostipes hadrus,rCLR,Anaerostipes hadrus,Anaerostipes hadrus,anaerostipes hadrus,0.0,0.0,False,zero,110
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Klebsiella quasipneumoniae,PA,Klebsiella quasipneumoniae,Klebsiella quasipneumoniae,klebsiella quasipneumoniae,0.0,0.0,False,zero,111
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides stercoris,rCLR,Bacteroides stercoris,Bacteroides stercoris,bacteroides stercoris,0.0,0.0,False,zero,112
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Bacteroides caccae,PA,Bacteroides caccae,Bacteroides caccae,bacteroides caccae,0.0,0.0,False,zero,113
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Lachnospira pectinoschiza,PA,Lachnospira pectinoschiza,Lachnospira pectinoschiza,lachnospira pectinoschiza,0.0,0.0,False,zero,114
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Prevotella copri,PA,Prevotella copri,Prevotella copri,prevotella copri,0.0,0.0,False,zero,115
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Megamonas funiformis,PA,Megamonas funiformis,Megamonas funiformis,megamonas funiformis,0.0,0.0,False,zero,116
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Phocaeicola massiliensis,PA,Phocaeicola massiliensis,Phocaeicola massiliensis,phocaeicola massiliensis,0.0,0.0,False,zero,117
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Coprobacter fastidiosus,PA,Coprobacter fastidiosus,Coprobacter fastidiosus,coprobacter fastidiosus,0.0,0.0,False,zero,118
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Alistipes inops,PA,Alistipes inops,Alistipes inops,alistipes inops,0.0,0.0,False,zero,119
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Coprococcus comes,rCLR,Coprococcus comes,Coprococcus comes,coprococcus comes,0.0,0.0,False,zero,120
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Eubacterium sp. CAG:251,rCLR,Eubacterium sp. CAG:251,Eubacterium sp. CAG:251,eubacterium sp. cag:251,0.0,0.0,False,zero,121
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Holdemanella biformis,rCLR,Holdemanella biformis,Holdemanella biformis,holdemanella biformis,0.0,0.0,False,zero,122
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_[Ruminococcus] torques,rCLR,[Ruminococcus] torques,[Ruminococcus] torques,[ruminococcus] torques,0.0,0.0,False,zero,123
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Blautia wexlerae,rCLR,Blautia wexlerae,Blautia wexlerae,blautia wexlerae,0.0,0.0,False,zero,124
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Gemmiger formicilis,rCLR,Gemmiger formicilis,Gemmiger formicilis,gemmiger formicilis,0.0,0.0,False,zero,125
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Dorea formicigenerans,rCLR,Dorea formicigenerans,Dorea formicigenerans,dorea formicigenerans,0.0,0.0,False,zero,126
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Anaerobutyricum hallii,rCLR,Anaerobutyricum hallii,Anaerobutyricum hallii,anaerobutyricum hallii,0.0,0.0,False,zero,127
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Streptococcus parasanguinis,rCLR,Streptococcus parasanguinis,Streptococcus parasanguinis,streptococcus parasanguinis,0.0,0.0,False,zero,128
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Coprococcus eutactus,rCLR,Coprococcus eutactus,Coprococcus eutactus,coprococcus eutactus,0.0,0.0,False,zero,129
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_[Ruminococcus] lactaris,rCLR,[Ruminococcus] lactaris,[Ruminococcus] lactaris,[ruminococcus] lactaris,0.0,0.0,False,zero,130
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Coprococcus catus,rCLR,Coprococcus catus,Coprococcus catus,coprococcus catus,0.0,0.0,False,zero,131
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Roseburia inulinivorans,rCLR,Roseburia inulinivorans,Roseburia inulinivorans,roseburia inulinivorans,0.0,0.0,False,zero,132
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Phascolarctobacterium succinatutens,rCLR,Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,phascolarctobacterium succinatutens,0.0,0.0,False,zero,133
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_[Eubacterium] rectale,rCLR,[Eubacterium] rectale,[Eubacterium] rectale,[eubacterium] rectale,0.0,0.0,False,zero,134
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides uniformis,rCLR,Bacteroides uniformis,Bacteroides uniformis,bacteroides uniformis,0.0,0.0,False,zero,135
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Blautia obeum,rCLR,Blautia obeum,Blautia obeum,blautia obeum,0.0,0.0,False,zero,136
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Agathobaculum butyriciproducens,rCLR,Agathobaculum butyriciproducens,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,0.0,0.0,False,zero,137
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides ovatus,rCLR,Bacteroides ovatus,Bacteroides ovatus,bacteroides ovatus,0.0,0.0,False,zero,138
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides xylanisolvens,rCLR,Bacteroides xylanisolvens,Bacteroides xylanisolvens,bacteroides xylanisolvens,0.0,0.0,False,zero,139
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Streptococcus thermophilus,rCLR,Streptococcus thermophilus,Streptococcus thermophilus,streptococcus thermophilus,0.0,0.0,False,zero,140
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Eubacterium ramulus,rCLR,Eubacterium ramulus,Eubacterium ramulus,eubacterium ramulus,0.0,0.0,False,zero,141
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bifidobacterium adolescentis,rCLR,Bifidobacterium adolescentis,Bifidobacterium adolescentis,bifidobacterium adolescentis,0.0,0.0,False,zero,142
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides thetaiotaomicron,rCLR,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,bacteroides thetaiotaomicron,0.0,0.0,False,zero,143
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Eubacterium sp. CAG:274,rCLR,Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,eubacterium sp. cag:274,0.0,0.0,False,zero,144
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Collinsella aerofaciens,rCLR,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.0,0.0,False,zero,145
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Phocaeicola plebeius,rCLR,Phocaeicola plebeius,Phocaeicola plebeius,phocaeicola plebeius,0.0,0.0,False,zero,146
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bifidobacterium longum,rCLR,Bifidobacterium longum,Bifidobacterium longum,bifidobacterium longum,0.0,0.0,False,zero,147
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Phocaeicola vulgatus,rCLR,Phocaeicola vulgatus,Phocaeicola vulgatus,phocaeicola vulgatus,0.0,0.0,False,zero,148
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Dorea longicatena,rCLR,Dorea longicatena,Dorea longicatena,dorea longicatena,0.0,0.0,False,zero,149
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Bacteroides finegoldii,PA,Bacteroides finegoldii,Bacteroides finegoldii,bacteroides finegoldii,0.0,0.0,False,zero,150
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,PA_Paraprevotella xylaniphila,PA,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,0.0,0.0,False,zero,151
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Ruminococcus bromii,rCLR,Ruminococcus bromii,Ruminococcus bromii,ruminococcus bromii,0.0,0.0,False,zero,152
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Veillonella atypica,rCLR,Veillonella atypica,Veillonella atypica,veillonella atypica,0.0,0.0,False,zero,153
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Alistipes putredinis,rCLR,Alistipes putredinis,Alistipes putredinis,alistipes putredinis,0.0,0.0,False,zero,154
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Alistipes finegoldii,rCLR,Alistipes finegoldii,Alistipes finegoldii,alistipes finegoldii,0.0,0.0,False,zero,155
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Roseburia hominis,rCLR,Roseburia hominis,Roseburia hominis,roseburia hominis,0.0,0.0,False,zero,156
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Oscillibacter sp. 57_20,rCLR,Oscillibacter sp. 57_20,Oscillibacter sp. 57 20,oscillibacter sp. 57 20,0.0,0.0,False,zero,157
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Flavonifractor plautii,rCLR,Flavonifractor plautii,Flavonifractor plautii,flavonifractor plautii,0.0,0.0,False,zero,158
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_[Ruminococcus] gnavus,rCLR,[Ruminococcus] gnavus,[Ruminococcus] gnavus,[ruminococcus] gnavus,0.0,0.0,False,zero,159
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Gordonibacter pamelaeae,rCLR,Gordonibacter pamelaeae,Gordonibacter pamelaeae,gordonibacter pamelaeae,0.0,0.0,False,zero,160
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Eubacterium sp. CAG:180,rCLR,Eubacterium sp. CAG:180,Eubacterium sp. CAG:180,eubacterium sp. cag:180,0.0,0.0,False,zero,161
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Parabacteroides merdae,rCLR,Parabacteroides merdae,Parabacteroides merdae,parabacteroides merdae,0.0,0.0,False,zero,162
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Phocaeicola dorei,rCLR,Phocaeicola dorei,Phocaeicola dorei,phocaeicola dorei,0.0,0.0,False,zero,163
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_[Eubacterium] siraeum,rCLR,[Eubacterium] siraeum,[Eubacterium] siraeum,[eubacterium] siraeum,0.0,0.0,False,zero,164
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides eggerthii,rCLR,Bacteroides eggerthii,Bacteroides eggerthii,bacteroides eggerthii,0.0,0.0,False,zero,165
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Veillonella parvula,rCLR,Veillonella parvula,Veillonella parvula,veillonella parvula,0.0,0.0,False,zero,166
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Firmicutes bacterium CAG:83,rCLR,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,firmicutes bacterium cag:83,0.0,0.0,False,zero,167
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Firmicutes bacterium CAG:145,rCLR,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,firmicutes bacterium cag:145,0.0,0.0,False,zero,168
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Methanobrevibacter smithii,rCLR,Methanobrevibacter smithii,Methanobrevibacter smithii,methanobrevibacter smithii,0.0,0.0,False,zero,169
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides cellulosilyticus,rCLR,Bacteroides cellulosilyticus,Bacteroides cellulosilyticus,bacteroides cellulosilyticus,0.0,0.0,False,zero,170
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Adlercreutzia equolifaciens_1,rCLR,Adlercreutzia equolifaciens_1,Adlercreutzia equolifaciens 1,adlercreutzia equolifaciens 1,0.0,0.0,False,zero,171
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Firmicutes bacterium CAG:110,rCLR,Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:110,firmicutes bacterium cag:110,0.0,0.0,False,zero,172
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Ruminococcus bicirculans,rCLR,Ruminococcus bicirculans,Ruminococcus bicirculans,ruminococcus bicirculans,0.0,0.0,False,zero,173
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Parabacteroides distasonis,rCLR,Parabacteroides distasonis,Parabacteroides distasonis,parabacteroides distasonis,0.0,0.0,False,zero,174
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Oscillibacter sp. CAG:241,rCLR,Oscillibacter sp. CAG:241,Oscillibacter sp. CAG:241,oscillibacter sp. cag:241,0.0,0.0,False,zero,175
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Alistipes shahii,rCLR,Alistipes shahii,Alistipes shahii,alistipes shahii,0.0,0.0,False,zero,176
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Eggerthella lenta,rCLR,Eggerthella lenta,Eggerthella lenta,eggerthella lenta,0.0,0.0,False,zero,177
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Escherichia coli,rCLR,Escherichia coli,Escherichia coli,escherichia coli,0.0,0.0,False,zero,178
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Butyricimonas virosa,rCLR,Butyricimonas virosa,Butyricimonas virosa,butyricimonas virosa,0.0,0.0,False,zero,179
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Bacteroides sp. CAG:144,rCLR,Bacteroides sp. CAG:144,Bacteroides sp. CAG:144,bacteroides sp. cag:144,0.0,0.0,False,zero,180
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Barnesiella intestinihominis,rCLR,Barnesiella intestinihominis,Barnesiella intestinihominis,barnesiella intestinihominis,0.0,0.0,False,zero,181
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Phocaeicola coprocola,rCLR,Phocaeicola coprocola,Phocaeicola coprocola,phocaeicola coprocola,0.0,0.0,False,zero,182
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Adlercreutzia equolifaciens,rCLR,Adlercreutzia equolifaciens,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,0.0,0.0,False,zero,183
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Slackia isoflavoniconvertens,rCLR,Slackia isoflavoniconvertens,Slackia isoflavoniconvertens,slackia isoflavoniconvertens,0.0,0.0,False,zero,184
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Erysipelatoclostridium ramosum,rCLR,Erysipelatoclostridium ramosum,Erysipelatoclostridium ramosum,erysipelatoclostridium ramosum,0.0,0.0,False,zero,185
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Intestinibacter bartlettii,rCLR,Intestinibacter bartlettii,Intestinibacter bartlettii,intestinibacter bartlettii,0.0,0.0,False,zero,186
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Clostridium sp. CAG:58,rCLR,Clostridium sp. CAG:58,Clostridium sp. CAG:58,clostridium sp. cag:58,0.0,0.0,False,zero,187
OnlyMale,LASSO_LogisticRegression,HanniganGD_2017,0.03,0.5909090909090909,0.7724495119240249,0.09523809523809523,rCLR_Eubacterium sp. CAG:38,rCLR,Eubacterium sp. CAG:38,Eubacterium sp. CAG:38,eubacterium sp. cag:38,0.0,0.0,False,zero,188
