Sample,Abiotrophia,Acetivibrio,Acidaminococcus,Acinetobacter,Actinobaculum,Actinomyces,Actinotignum,Adlercreutzia,Aeriscardovia,Aerococcus,Aeromonas,Agathobaculum,Aggregatibacter,Akkermansia,Alcaligenes,Aliarcobacter,Alistipes,Allisonella,Alloprevotella,Alloscardovia,Amedibacillus,Anaerobiospirillum,Anaerobutyricum,Anaerococcus,Anaerocolumna,Anaerofilum,Anaerofustis,Anaeroglobus,Anaeromassilibacillus,Anaerosporobacter,Anaerostipes,Anaerotignum,Anaerotruncus,Arachnia,Atlantibacter,Atopobium,Bacillus,Bacteroides,Barnesiella,Bavariicoccus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Brevibacterium,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Cardiobacterium,Carnobacterium,Catenibacterium,Catonella,Cellulosilyticum,Centipeda,Cetobacterium,Chlamydia,Christensenella,Citrobacter,Cloacibacillus,Clostridioides,Clostridium,Collinsella,Comamonas,Companilactobacillus,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Criibacterium,Cronobacter,Cutibacterium,Dellaglioa,Denitrobacterium,Desulfomicrobium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Duncaniella,Dysgonomonas,Edwardsiella,Eggerthella,Eggerthia,Eikenella,Eisenbergiella,Enorma,Enterobacter,Enterocloster,Enterococcus,Eremococcus,Erysipelatoclostridium,Erysipelothrix,Escherichia,Eubacterium,Ezakiella,Facklamia,Faecalibacterium,Faecalicoccus,Faecalitalea,Fannyhessea,Filifactor,Finegoldia,Flavobacterium,Flavonifractor,Fretibacterium,Fructilactobacillus,Fusicatenibacter,Fusobacterium,Gemella,Gemmiger,Gleimia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Harryflintia,Helicobacter,Holdemanella,Holdemania,Hungatella,Intestinibacter,Intestinimonas,Jonquetella,Kingella,Klebsiella,Kluyvera,Kosakonia,Lachnoanaerobaculum,Lachnoclostridium,Lachnospira,Lacrimispora,Lacticaseibacillus,Lactiplantibacillus,Lactobacillus,Lactococcus,Lactonifactor,Lancefieldella,Latilactobacillus,Lautropia,Lawsonella,Lawsonibacter,Leclercia,Lelliottia,Lentilactobacillus,Leptotrichia,Leucobacter,Leuconostoc,Levilactobacillus,Ligilactobacillus,Limosilactobacillus,Macrococcus,Mageeibacillus,Mammaliicoccus,Marvinbryantia,Megamonas,Megasphaera,Meiothermus,Mitsuokella,Mogibacterium,Monoglobus,Moraxella,Morganella,Muribaculum,Murimonas,Negativicoccus,Neisseria,Odoribacter,Oenococcus,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Pantoea,Parabacteroides,Paraclostridium,Paraprevotella,Parascardovia,Parasutterella,Parvimonas,Pasteurella,Pauljensenia,Pediococcus,Peptacetobacter,Peptoanaerobacter,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Phocaeicola,Photobacterium,Phytobacter,Pluralibacter,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Pseudoramibacter,Pyramidobacter,Ralstonia,Rhodococcus,Rikenella,Robinsoniella,Romboutsia,Roseburia,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Scardovia,Schwartzia,Sediminibacterium,Selenomonas,Sellimonas,Serratia,Sharpea,Shewanella,Shuttleworthia,Slackia,Sneathia,Sodalis,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Succinatimonas,Synergistes,Tannerella,Tepidimonas,Terrisporobacter,Tetragenococcus,Thermus,Tractidigestivibacter,Treponema,Tropheryma,Trueperella,Turicibacter,Turicimonas,Vagococcus,Varibaculum,Veillonella,Victivallis,Weissella
SAMD00164772,0.0,0.0,0.0,0.0,0.0,0.32238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00339,0.0,0.0,0.0,0.0,0.0,0.08235,0.0,0.0,0.0,0.0,0.0,17.72577,0.0,0.0,0.0,0.0,0.00204,0.0,0.0,0.01956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01147,0.00832,0.0,0.0,0.0,0.40076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7244700000000001,0.0,0.0,18.3417,0.0,0.73188,0.0201,0.0,0.0,0.01831,0.0,0.0,0.0,0.0,0.0,0.0,0.04484,0.0,0.0,0.0,4.03531,0.21798,8.03044,0.0,0.0,0.0,0.06217,0.0,0.0,0.00337,0.0,0.0,0.00256,0.0,0.0,0.0,0.0,11.58212,0.0,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05431,0.00688,0.00925,0.0,0.0311,0.0,0.0,0.0,0.0,0.0,0.0,0.20674,0.00366,0.0,0.0,0.02767,0.0,0.0,0.0,8.000029999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71786,8.00096,0.0,0.0,0.0,0.06188,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194,1.32023,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05789,0.0,0.0
SAMD00154995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15338,0.0,0.37109,0.0,0.0,4.43448,0.0,0.0,0.0,0.0,0.0,0.19678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96542,0.61047,0.07366,0.0,0.0,0.0,0.0,14.31628,0.0,0.0,0.11832000000000001,0.06794,2.3611999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00266,0.0,0.0,0.0,0.0,4.96828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3709499999999997,0.0,0.0,0.0,1.33282,0.0,0.0,0.0,0.0,0.0,0.587,0.0,0.0,0.79485,0.0,0.0,0.8210500000000001,0.0,0.0,0.71465,0.0,0.0,0.0,0.0,0.0,0.0,2.94092,0.0,0.0,0.41586,1.39603,0.0309,0.0,0.0,0.18998,0.0,0.00601,0.0,0.0,0.0,0.0,0.41963,0.04759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83098,32.24141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4033499999999997,0.0,0.25149,0.51542,0.0,0.0,0.0,0.0,0.0,1.00171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164773,0.0,0.0,0.14952,0.0,0.0,0.0,0.0,0.02274,0.0,0.0,0.0,0.16227,0.0,0.01099,0.0,0.0,0.50177,0.08337,0.0,0.0,0.0,0.0,0.02423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06814,0.0,0.0,0.94596,0.08765,0.0862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,0.0,0.00083,0.0,0.09497,0.18586,0.0,0.0,0.0,1.2958,3.6046300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834,0.0,0.0,0.0,0.0,0.0,4.679819999999999,0.0,0.0,7.04527,0.0,0.01867,0.0,0.0,0.0,0.0,0.177,0.0,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.04311,0.0,0.0,0.0,0.0,0.06236,0.00473,0.0,0.02232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38384,0.0,0.0,0.0,0.81227,0.0,0.0,4.47347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93607,23.72115,0.0,0.0,0.0,0.0,6.2107600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49151,0.00309,3.29907,0.11236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164774,0.0,0.0,0.0,0.0,0.0,0.04983,0.0,0.0,0.0,0.0,0.0,0.01807,0.0,0.0,0.0,0.0,0.04084,0.0,0.0,0.00218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07281,0.0,0.0,0.09301,0.00411,0.79381,4.56166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14103,0.0,0.0,0.09172,0.27853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00697,0.0,0.0,0.00384,0.0,0.0,0.0584,0.0,0.0,0.01451,0.0,0.0,0.04687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08588,0.0,0.0,0.04642,0.0,0.03515,0.0,0.0,0.0,0.0,0.00449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.94082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00665,0.0,0.0,0.00081,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00716,0.006229999999999999,0.0,0.0,0.01857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452,0.0,0.0,0.00086,0.0,0.0,0.0,1.13211,0.0,0.0,0.0,0.0,0.00444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447,2.35153,0.0,0.0,0.0,0.0,0.64335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96419,0.0,0.77202,0.0056,0.0,0.00059,0.0,0.0,0.0,0.02561,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.54499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862,0.0,0.0
SAMD00164776,0.0,0.0,0.0,0.0,0.0,0.00102,0.0,0.0,0.0,0.0,0.0,0.33326,0.0,0.03194,0.0,0.0,2.25177,0.0,0.0,0.0,0.0,0.0,2.01671,0.0,0.0,0.0,0.0,0.0,0.00377,0.0,2.0403,0.0,0.0,0.0,0.0,0.0,0.0,12.647400000000001,0.0,0.0,4.98351,0.05706,3.7893499999999998,0.0,0.0,0.0,0.02493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66534,0.0,0.0,0.0,0.19121,1.30506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10224,0.0,0.0,0.0,0.20523,0.0,0.0,0.0,0.0,0.00265,0.00464,0.0,0.0,0.0,0.0,0.02686,2.28891,0.0,0.0,6.20251,0.0,0.0,0.0,0.0,0.0,0.0,0.22417,0.0,0.0,1.50081,0.0,0.034710000000000005,0.20101,0.0,0.08091,0.0,0.0,0.0,0.0,0.0,0.0,0.02331,0.00426,0.08483,0.02225,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.64733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54462,0.0,0.0,0.0,0.08634,0.0,0.0,1.69415,0.0,0.0,0.0,0.0245,0.03451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834,0.05841,35.42753,0.0,0.0,0.0,0.01181,0.02854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24642,0.0,2.16198,0.03796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69514,0.0,0.0,0.0,0.0,0.0,0.71888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00463,0.00097,0.0,0.0,0.01271,0.0,0.0
SAMD00164778,0.00306,0.0,0.0,0.0,0.0,0.1016,0.0,0.25980000000000003,0.0,0.0,0.0,0.62194,0.0,0.0,0.0,0.0,0.29708,0.0,0.00655,0.0,0.0,0.0,0.18993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08001,0.0,0.0924,0.0,0.0,0.0,0.0,15.23143,0.0,0.0,8.245849999999999,0.0,2.17766,0.0,0.0,0.0,0.0,0.0,0.04006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,4.82796,0.0,0.0,0.03226,0.77685,2.79468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292,0.0,0.0,0.0,0.0,0.0,0.0,0.20032,0.0,0.0,0.33296,0.0,0.0,0.18747,0.0,0.0,0.10164,0.0,0.07156,0.0,0.0,0.0,6.1342,0.0,0.0,0.0,0.0,0.0,0.0,1.2122,0.0,0.02059,3.40331,0.0,0.19513,0.06196,0.0,0.01384,0.00175,0.54582,0.0,0.0,0.0,3.22236,0.07967,0.06225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73513,0.02397,0.01116,0.0127,0.0,0.0,0.0,0.00533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15171,0.0,0.0,0.02919,0.0,0.0,0.0,0.0,0.0,0.0,0.08938,0.0,0.0,0.0,0.0,0.33498,0.0,0.0,0.79055,0.0,0.0,0.0,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12794,25.43343,0.0,0.0,0.0,0.0,0.06921,0.00448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.00644,0.0,1.41308,0.0,0.0,0.0,0.0,0.00131,0.21856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9617299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174,1.5207,0.0,0.0
SAMD00164779,0.0,0.0,0.0,0.0,0.0,0.0246,0.0,0.12104000000000001,0.0,0.0,0.0,0.24186,0.0,0.0,0.0,0.0,1.1343400000000001,0.0,0.0,0.0,0.0,0.0,0.47649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22869,0.0,0.0,0.0,0.0,0.0,0.0,18.41285,0.0,0.0,0.17356,0.05958,3.40114,0.0,0.0,0.0,0.0,0.0,0.09392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03358,0.0,0.0,1.27091,2.79914,0.0,0.0,0.0,0.09142,0.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996,0.0,0.0,0.91858,0.0,0.0,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.05423,0.0,0.0,0.0,0.0,0.01166,3.76995,0.0,0.0,4.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0598,0.0,0.00418,0.37816,0.0,0.08567,0.12361,0.0,0.00504,0.0,0.24319,0.0,0.0,0.0,0.0,0.02044,0.0,0.0299,0.0,0.0,0.0,4.23943,0.0,0.0,0.0,0.0,2.6048,0.0,0.0,0.0,0.00536,0.0,0.0,0.0,0.0,0.0,0.0,0.01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16641,0.0,0.0,0.06034,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.32476,0.0,0.0,0.00877,0.28193,0.0,0.0,4.3867400000000005,0.0,0.0,0.0,2.27107,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03336,14.39595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.981169999999999,0.0,1.65686,0.01008,0.0,0.0,0.0,0.0,0.0,0.05879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19227,0.05704,0.0,0.0,1.15838,0.0,0.0
SAMD00164780,0.0,0.0,0.0,0.0,0.0,0.0063300000000000006,0.0,0.0,0.0,0.0,0.0,0.06678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224,0.00357,0.0,1.07586,0.0,0.0,0.0,0.0,0.0,0.0,0.83936,0.0,0.0,57.94096,0.0,0.48506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.43119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164,0.0,0.0,0.0,0.0,0.0,0.00033,0.08263999999999999,0.0,0.14712,0.0,0.38617,0.45882,0.0,0.0,0.32077,0.0,0.0,0.0,0.0,0.0,0.0,0.92816,0.0,0.02423,0.0,0.0,0.00065,0.0,0.0,0.24741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1657,0.0,5.13516,0.0,0.0,0.0,0.0,0.0,0.0,0.60357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345,0.0,14.89735,0.0,0.0,0.0,0.00409,0.06103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148,0.0,0.00147,0.0,0.0,0.0,0.91768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88096,0.0,0.0
SAMD00164791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01845,0.0,0.0,3.48924,0.17147,0.0,0.01242,0.0,0.0,3.21129,0.00552,0.0,0.0,0.0,0.0,0.00897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83094,1.93105,0.0,0.00817,0.03899,0.03375,0.0,0.0,0.0,0.34428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05836,0.01395,0.0,0.07574,0.1727,0.0,0.0,0.0,0.00618,2.7342500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29496,0.0,0.0,0.0,0.29791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172,0.00637,0.0,0.0,0.0,0.0,4.8424000000000005,0.0,0.0,2.59071,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.00275,0.0,0.0,0.01905,0.0,0.0,0.0,0.07714,0.0,0.00106,0.0,0.15788,0.0,0.0,0.0,0.0,0.0,0.0,14.272540000000001,0.0,0.0,0.0,0.0,1.39085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96116,0.0,0.0,0.0,1.54217,0.0,0.0,0.95901,0.0,0.23582999999999998,0.0,0.00607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03404,6.9620999999999995,0.0,0.0,0.0,0.0,37.52375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72185,0.06669,0.17243,0.04114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02998,0.0,0.0,0.0,0.0,0.0,0.19707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44016,0.0,0.0
SAMD00164801,0.0012,0.0,0.0,0.0,0.0,0.20091,0.0,0.0,0.0,0.0,0.42857,0.65423,0.0,0.0,0.0,0.0,1.42598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31293,0.0,0.0,0.0,0.0,0.0,0.0,26.97081,0.0,0.0,0.9038200000000001,0.00755,0.09570000000000001,0.0,0.0,0.0,0.51729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1350200000000001,0.0,0.0,0.13594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78717,0.0,0.0,4.80983,0.02689,0.0,0.0,0.0,0.0,0.0,0.80496,0.59609,0.0,0.05369,0.0,7.20185,1.62627,0.0,0.0,0.15056,0.0,0.0,0.0,0.0,0.00355,0.0,0.69148,0.0,0.0,0.10622,0.04339,0.0,0.00066,0.0,0.02102,0.0,0.01361,0.0,0.0,0.0,0.0,0.0,0.15974,0.07705,0.12027,0.0,0.0,4.27862,0.0,0.0,0.0,0.0,0.56308,0.0,0.00474,0.0,0.17456,0.0,0.00621,0.00069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37241,0.06774,0.0,0.0,0.0,0.0,0.0,0.00469,0.0,0.0,0.05835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00059,0.0,0.0,0.00125,0.0,0.0,0.0,4.8388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70118,7.1493199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7883,0.01023,1.94995,0.0197,0.0,0.00125,0.0,0.0,0.0,0.02176,0.0,0.0,0.00596,0.0,0.0,0.0,0.0,0.0,0.0,0.00244,12.646279999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52287,0.0,0.0
SAMD00164803,0.0,0.0,0.0,0.0,0.0,0.00316,0.0,0.00984,0.0,0.0,0.0,0.14514,0.02489,0.0,0.0,0.0,4.94953,0.00138,0.0,0.0,0.0,0.0,0.02013,0.0,0.0,0.0,0.0,0.0,0.00557,0.0,0.30301,0.0,0.00316,0.0,0.0,0.0,0.0,29.95944,0.66633,0.0,2.98859,0.11683,0.11256,0.0,0.0,0.0,0.12411,0.0,0.09081,0.0,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11844,0.4739,0.0,0.0,0.0,0.19825,3.19849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26217999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455,0.0,0.0,0.0,0.0,0.14574,0.23116,0.0,0.0,5.28498,0.0,0.0,0.0,0.0,0.0,0.0,0.14574,0.0,0.0,0.14612,0.03468,0.00886,0.04308,0.0,0.0,0.0,3.31152,0.0,0.0,0.0,0.09041,0.02636,0.0,0.12637,0.01358,0.0,0.0,0.99275,0.0,0.0,0.0,0.0,3.74534,0.0,0.0,0.0,0.025179999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.04744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01959,0.0,0.0,0.02668,0.0,0.0,0.0,0.0,0.0,0.0,0.00207,0.86255,0.0,0.0,0.0034200000000000003,0.6897,0.0,0.0,1.05902,0.0,0.0,0.0,0.99298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27452,24.66539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50544,0.09318,2.53986,0.07601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362,0.0,0.0,0.0,0.0,0.0,4.34177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02716,0.0,0.0,1.8289499999999999,0.0,0.0
